Frame,Angle
4604,"{'Flexão_CotoveloD': 153.5766427889618, 'Flexão_CotoveloE': 138.8260460984531, 'Abdução_OmbroE': 150.09327079342478, 'Abdução_OmbroD': 43.403945501892565, 'Flexão_OmbroE': 44.90185943921895, 'Flexão_OmbroD': 16.812697916695214}"
4605,"{'Flexão_CotoveloD': 152.9818223744606, 'Flexão_CotoveloE': 138.52461047346114, 'Abdução_OmbroE': 148.9772825434397, 'Abdução_OmbroD': 44.85604664828054, 'Flexão_OmbroE': 46.01846278569653, 'Flexão_OmbroD': 17.770483628666483}"
4606,"{'Flexão_CotoveloD': 153.57230938479506, 'Flexão_CotoveloE': 142.1320131455952, 'Abdução_OmbroE': 148.3731625322999, 'Abdução_OmbroD': 45.643502212738554, 'Flexão_OmbroE': 46.40248431485176, 'Flexão_OmbroD': 19.21681568328981}"
4607,"{'Flexão_CotoveloD': 153.99540421696616, 'Flexão_CotoveloE': 141.44453705442186, 'Abdução_OmbroE': 147.13093934804118, 'Abdução_OmbroD': 46.95135558832183, 'Flexão_OmbroE': 44.66382538999642, 'Flexão_OmbroD': 19.173560494449333}"
4608,"{'Flexão_CotoveloD': 154.14852818703196, 'Flexão_CotoveloE': 142.4037772936029, 'Abdução_OmbroE': 145.87907383593677, 'Abdução_OmbroD': 48.085132612454885, 'Flexão_OmbroE': 43.690370765059185, 'Flexão_OmbroD': 19.540533854572487}"
4609,"{'Flexão_CotoveloD': 154.27192247167048, 'Flexão_CotoveloE': 142.62533266190448, 'Abdução_OmbroE': 144.7137108020127, 'Abdução_OmbroD': 48.851015944928804, 'Flexão_OmbroE': 43.58796800123619, 'Flexão_OmbroD': 19.667100649751006}"
4610,"{'Flexão_CotoveloD': 154.10792319913338, 'Flexão_CotoveloE': 143.78090176319677, 'Abdução_OmbroE': 144.8627694783606, 'Abdução_OmbroD': 48.873417743118495, 'Flexão_OmbroE': 41.76162031549856, 'Flexão_OmbroD': 18.075932957856537}"
4611,"{'Flexão_CotoveloD': 155.16775392019963, 'Flexão_CotoveloE': 144.8344182851744, 'Abdução_OmbroE': 145.76614587900332, 'Abdução_OmbroD': 48.14708943380626, 'Flexão_OmbroE': 41.83462212225797, 'Flexão_OmbroD': 18.882846559492975}"
4612,"{'Flexão_CotoveloD': 153.53070654934197, 'Flexão_CotoveloE': 144.09138759567884, 'Abdução_OmbroE': 144.8850712757003, 'Abdução_OmbroD': 50.27237308442179, 'Flexão_OmbroE': 46.14088263919035, 'Flexão_OmbroD': 21.306234199815776}"
4613,"{'Flexão_CotoveloD': 154.09398640091808, 'Flexão_CotoveloE': 143.86144265139714, 'Abdução_OmbroE': 144.9228192262006, 'Abdução_OmbroD': 49.884548375640094, 'Flexão_OmbroE': 40.304069477358325, 'Flexão_OmbroD': 18.222552524013025}"
4614,"{'Flexão_CotoveloD': 153.38612202711684, 'Flexão_CotoveloE': 144.4234410211298, 'Abdução_OmbroE': 144.2542071940823, 'Abdução_OmbroD': 51.326253886479066, 'Flexão_OmbroE': 38.24765017870044, 'Flexão_OmbroD': 17.74629563938626}"
4615,"{'Flexão_CotoveloD': 153.40885977663538, 'Flexão_CotoveloE': 144.73596496334642, 'Abdução_OmbroE': 142.48235544575235, 'Abdução_OmbroD': 53.959888802686024, 'Flexão_OmbroE': 35.83434253928448, 'Flexão_OmbroD': 17.61278776089469}"
4616,"{'Flexão_CotoveloD': 152.7930010626836, 'Flexão_CotoveloE': 144.4648591472356, 'Abdução_OmbroE': 140.40561508055222, 'Abdução_OmbroD': 56.24387614353286, 'Flexão_OmbroE': 32.74287094931282, 'Flexão_OmbroD': 16.407927695562023}"
4617,"{'Flexão_CotoveloD': 153.01562744121793, 'Flexão_CotoveloE': 144.88212275911144, 'Abdução_OmbroE': 137.63704835094674, 'Abdução_OmbroD': 58.32607675604733, 'Flexão_OmbroE': 32.34751862599339, 'Flexão_OmbroD': 17.163704599900257}"
4618,"{'Flexão_CotoveloD': 153.27941900226864, 'Flexão_CotoveloE': 145.84413227628136, 'Abdução_OmbroE': 138.12443905114927, 'Abdução_OmbroD': 57.97164206408149, 'Flexão_OmbroE': 31.065535968341976, 'Flexão_OmbroD': 16.50238310585479}"
4619,"{'Flexão_CotoveloD': 153.57754891045766, 'Flexão_CotoveloE': 146.37401628255986, 'Abdução_OmbroE': 133.9760827761525, 'Abdução_OmbroD': 60.92754833324611, 'Flexão_OmbroE': 31.145272003752808, 'Flexão_OmbroD': 17.694626347933394}"
4620,"{'Flexão_CotoveloD': 152.987109707722, 'Flexão_CotoveloE': 145.33350573931668, 'Abdução_OmbroE': 135.99624949391279, 'Abdução_OmbroD': 59.575440401845924, 'Flexão_OmbroE': 32.46103988643145, 'Flexão_OmbroD': 17.663268112435617}"
4621,"{'Flexão_CotoveloD': 152.97535860806914, 'Flexão_CotoveloE': 146.02824216956455, 'Abdução_OmbroE': 136.59100005621121, 'Abdução_OmbroD': 59.300543151780374, 'Flexão_OmbroE': 34.801150227369845, 'Flexão_OmbroD': 18.987550178500555}"
4622,"{'Flexão_CotoveloD': 152.32656436328267, 'Flexão_CotoveloE': 145.42215281875968, 'Abdução_OmbroE': 137.16287881947818, 'Abdução_OmbroD': 59.00526717308969, 'Flexão_OmbroE': 32.94849878826341, 'Flexão_OmbroD': 18.07800106762923}"
4623,"{'Flexão_CotoveloD': 153.15396082204978, 'Flexão_CotoveloE': 145.94393159808578, 'Abdução_OmbroE': 135.37423070638482, 'Abdução_OmbroD': 59.96515542649669, 'Flexão_OmbroE': 33.895697696648426, 'Flexão_OmbroD': 18.690358985653575}"
4624,"{'Flexão_CotoveloD': 152.52412608572646, 'Flexão_CotoveloE': 145.78963996985698, 'Abdução_OmbroE': 135.909263211801, 'Abdução_OmbroD': 60.26661261409099, 'Flexão_OmbroE': 33.41002367962625, 'Flexão_OmbroD': 18.98128829589075}"
4625,"{'Flexão_CotoveloD': 152.20592430159434, 'Flexão_CotoveloE': 146.28060633260893, 'Abdução_OmbroE': 135.66607815772807, 'Abdução_OmbroD': 61.01429248137191, 'Flexão_OmbroE': 33.27478611008124, 'Flexão_OmbroD': 19.13519240811476}"
4626,"{'Flexão_CotoveloD': 151.1883334688642, 'Flexão_CotoveloE': 144.69522830357926, 'Abdução_OmbroE': 136.60856911016236, 'Abdução_OmbroD': 60.447758202467796, 'Flexão_OmbroE': 30.088733352248823, 'Flexão_OmbroD': 16.547566858082178}"
4627,"{'Flexão_CotoveloD': 150.49155781180855, 'Flexão_CotoveloE': 144.90497473781494, 'Abdução_OmbroE': 136.18064561476936, 'Abdução_OmbroD': 61.78743958409564, 'Flexão_OmbroE': 28.477633140452213, 'Flexão_OmbroD': 15.90182918126024}"
4628,"{'Flexão_CotoveloD': 151.26327523039504, 'Flexão_CotoveloE': 146.18831984221268, 'Abdução_OmbroE': 132.98521087751863, 'Abdução_OmbroD': 63.98566978901016, 'Flexão_OmbroE': 28.69427879032932, 'Flexão_OmbroD': 17.204377851407685}"
4629,"{'Flexão_CotoveloD': 151.02883019860718, 'Flexão_CotoveloE': 146.1280716151649, 'Abdução_OmbroE': 134.0781638720053, 'Abdução_OmbroD': 63.392940837766375, 'Flexão_OmbroE': 28.95238361162069, 'Flexão_OmbroD': 17.644261492811125}"
4630,"{'Flexão_CotoveloD': 151.36183189062447, 'Flexão_CotoveloE': 146.70579517139623, 'Abdução_OmbroE': 132.19266832160167, 'Abdução_OmbroD': 65.07144075315318, 'Flexão_OmbroE': 29.384006222788855, 'Flexão_OmbroD': 18.401901625494673}"
4631,"{'Flexão_CotoveloD': 151.2728472575607, 'Flexão_CotoveloE': 146.5482269773944, 'Abdução_OmbroE': 131.42179921525224, 'Abdução_OmbroD': 66.15479562019904, 'Flexão_OmbroE': 29.351152903761204, 'Flexão_OmbroD': 18.745748200789876}"
4632,"{'Flexão_CotoveloD': 151.35852978996172, 'Flexão_CotoveloE': 147.00709361257694, 'Abdução_OmbroE': 129.8907067886929, 'Abdução_OmbroD': 67.1924815576372, 'Flexão_OmbroE': 27.24659069334166, 'Flexão_OmbroD': 17.550617562025394}"
4633,"{'Flexão_CotoveloD': 150.8113257698315, 'Flexão_CotoveloE': 146.0460509830935, 'Abdução_OmbroE': 131.39902361766295, 'Abdução_OmbroD': 65.97538145618346, 'Flexão_OmbroE': 29.694231352150695, 'Flexão_OmbroD': 18.665918394962148}"
4634,"{'Flexão_CotoveloD': 150.36519768187827, 'Flexão_CotoveloE': 145.99495110500285, 'Abdução_OmbroE': 131.04228717649252, 'Abdução_OmbroD': 66.36098362742193, 'Flexão_OmbroE': 29.774422504270433, 'Flexão_OmbroD': 18.72618711579588}"
4635,"{'Flexão_CotoveloD': 150.34407703814713, 'Flexão_CotoveloE': 146.07273696691286, 'Abdução_OmbroE': 127.32988256648176, 'Abdução_OmbroD': 69.85048771344722, 'Flexão_OmbroE': 28.375128962443313, 'Flexão_OmbroD': 18.66382763824251}"
4636,"{'Flexão_CotoveloD': 149.36271510236102, 'Flexão_CotoveloE': 144.9981046826318, 'Abdução_OmbroE': 131.45718137448154, 'Abdução_OmbroD': 66.58814361016175, 'Flexão_OmbroE': 25.324952291290828, 'Flexão_OmbroD': 15.91127459412479}"
4637,"{'Flexão_CotoveloD': 150.0014498181468, 'Flexão_CotoveloE': 147.3330606900673, 'Abdução_OmbroE': 129.11825505999636, 'Abdução_OmbroD': 68.0465908517096, 'Flexão_OmbroE': 26.192681905713812, 'Flexão_OmbroD': 16.834098724542912}"
4638,"{'Flexão_CotoveloD': 150.2657140007242, 'Flexão_CotoveloE': 146.94932659158633, 'Abdução_OmbroE': 126.0272008523022, 'Abdução_OmbroD': 70.76767098511945, 'Flexão_OmbroE': 24.63710018839231, 'Flexão_OmbroD': 16.774883185660713}"
4639,"{'Flexão_CotoveloD': 149.04321436018344, 'Flexão_CotoveloE': 146.06474346178544, 'Abdução_OmbroE': 127.49725312435345, 'Abdução_OmbroD': 70.18367385748691, 'Flexão_OmbroE': 24.43622333048151, 'Flexão_OmbroD': 16.46852343637454}"
4640,"{'Flexão_CotoveloD': 150.31279215643593, 'Flexão_CotoveloE': 146.62268575412676, 'Abdução_OmbroE': 127.95557712647471, 'Abdução_OmbroD': 69.20567702448734, 'Flexão_OmbroE': 25.43825782688492, 'Flexão_OmbroD': 17.52935560771482}"
4641,"{'Flexão_CotoveloD': 150.75958492699917, 'Flexão_CotoveloE': 148.68100447456817, 'Abdução_OmbroE': 124.72576939568266, 'Abdução_OmbroD': 72.27061264566449, 'Flexão_OmbroE': 25.436831116909104, 'Flexão_OmbroD': 18.11456647711742}"
4642,"{'Flexão_CotoveloD': 149.86619599350038, 'Flexão_CotoveloE': 148.4378386181397, 'Abdução_OmbroE': 124.73208562977871, 'Abdução_OmbroD': 73.39368352594013, 'Flexão_OmbroE': 25.342468423874408, 'Flexão_OmbroD': 18.35785055605737}"
4643,"{'Flexão_CotoveloD': 149.84576776438325, 'Flexão_CotoveloE': 148.3560680219129, 'Abdução_OmbroE': 124.9534447348654, 'Abdução_OmbroD': 72.97090305881895, 'Flexão_OmbroE': 24.968604320065538, 'Flexão_OmbroD': 17.938327304930795}"
4644,"{'Flexão_CotoveloD': 149.62215863551415, 'Flexão_CotoveloE': 148.10933461245043, 'Abdução_OmbroE': 125.57532353884771, 'Abdução_OmbroD': 72.37633226146487, 'Flexão_OmbroE': 25.309553328897607, 'Flexão_OmbroD': 18.080796469942925}"
4645,"{'Flexão_CotoveloD': 149.8361100742386, 'Flexão_CotoveloE': 147.1330224170057, 'Abdução_OmbroE': 124.95958077974312, 'Abdução_OmbroD': 72.57981170959597, 'Flexão_OmbroE': 24.87288246982851, 'Flexão_OmbroD': 17.657677354668323}"
4646,"{'Flexão_CotoveloD': 149.73975853240628, 'Flexão_CotoveloE': 148.1751214142893, 'Abdução_OmbroE': 122.75010464794546, 'Abdução_OmbroD': 74.65215015895846, 'Flexão_OmbroE': 26.85817671349261, 'Flexão_OmbroD': 19.759469937139784}"
4647,"{'Flexão_CotoveloD': 149.80804485097, 'Flexão_CotoveloE': 147.21497304171425, 'Abdução_OmbroE': 120.44820720252494, 'Abdução_OmbroD': 77.04392602756525, 'Flexão_OmbroE': 24.653655117578268, 'Flexão_OmbroD': 18.196396712567434}"
4648,"{'Flexão_CotoveloD': 149.6960713838546, 'Flexão_CotoveloE': 147.19795667932064, 'Abdução_OmbroE': 121.12365830924543, 'Abdução_OmbroD': 76.32527113345829, 'Flexão_OmbroE': 23.37954947545404, 'Flexão_OmbroD': 17.652971951901463}"
4649,"{'Flexão_CotoveloD': 149.70443570108446, 'Flexão_CotoveloE': 147.64134352504354, 'Abdução_OmbroE': 121.90472571403433, 'Abdução_OmbroD': 75.54326864879826, 'Flexão_OmbroE': 23.949513699161713, 'Flexão_OmbroD': 18.237401004522553}"
4650,"{'Flexão_CotoveloD': 148.28734689698024, 'Flexão_CotoveloE': 147.44030736255579, 'Abdução_OmbroE': 122.72239105876534, 'Abdução_OmbroD': 75.49930330260652, 'Flexão_OmbroE': 23.3894881791679, 'Flexão_OmbroD': 17.39319304815737}"
4651,"{'Flexão_CotoveloD': 148.1260071542305, 'Flexão_CotoveloE': 147.32142811724552, 'Abdução_OmbroE': 122.57426253144092, 'Abdução_OmbroD': 76.11717728289321, 'Flexão_OmbroE': 23.038708732828553, 'Flexão_OmbroD': 17.65974803957633}"
4652,"{'Flexão_CotoveloD': 148.07618919271835, 'Flexão_CotoveloE': 147.80732852273846, 'Abdução_OmbroE': 121.3147365822995, 'Abdução_OmbroD': 77.25740146627228, 'Flexão_OmbroE': 22.904376292183628, 'Flexão_OmbroD': 18.423098903125293}"
4653,"{'Flexão_CotoveloD': 148.81905986041315, 'Flexão_CotoveloE': 148.0620126500239, 'Abdução_OmbroE': 119.47205309277474, 'Abdução_OmbroD': 78.73691490150671, 'Flexão_OmbroE': 23.158262738293047, 'Flexão_OmbroD': 18.893143670895142}"
4654,"{'Flexão_CotoveloD': 148.47244466275112, 'Flexão_CotoveloE': 147.7135030005345, 'Abdução_OmbroE': 119.84883468339345, 'Abdução_OmbroD': 78.53463883848744, 'Flexão_OmbroE': 24.050008169425183, 'Flexão_OmbroD': 19.824932251951083}"
4655,"{'Flexão_CotoveloD': 148.71389936552785, 'Flexão_CotoveloE': 147.7294380460238, 'Abdução_OmbroE': 118.56571974611748, 'Abdução_OmbroD': 79.14847346123446, 'Flexão_OmbroE': 24.36626665262321, 'Flexão_OmbroD': 20.41341794843069}"
4656,"{'Flexão_CotoveloD': 147.8925297182764, 'Flexão_CotoveloE': 147.24825631597867, 'Abdução_OmbroE': 118.86978806328477, 'Abdução_OmbroD': 79.30786975698634, 'Flexão_OmbroE': 23.879450943538018, 'Flexão_OmbroD': 19.97710891893621}"
4657,"{'Flexão_CotoveloD': 148.56052099490554, 'Flexão_CotoveloE': 147.98015979887992, 'Abdução_OmbroE': 119.8612417560182, 'Abdução_OmbroD': 78.09562409376156, 'Flexão_OmbroE': 23.711187160649985, 'Flexão_OmbroD': 19.810367383104733}"
4658,"{'Flexão_CotoveloD': 147.82723663205633, 'Flexão_CotoveloE': 147.93160150435398, 'Abdução_OmbroE': 121.07396586676067, 'Abdução_OmbroD': 77.63628371157247, 'Flexão_OmbroE': 23.79955563434214, 'Flexão_OmbroD': 20.742401705622655}"
4659,"{'Flexão_CotoveloD': 147.87315954160266, 'Flexão_CotoveloE': 147.7163696198901, 'Abdução_OmbroE': 119.56694724928519, 'Abdução_OmbroD': 79.01205176491024, 'Flexão_OmbroE': 23.74154960664697, 'Flexão_OmbroD': 21.38244952112686}"
4660,"{'Flexão_CotoveloD': 148.9811451837037, 'Flexão_CotoveloE': 148.9563997103657, 'Abdução_OmbroE': 114.68451593368152, 'Abdução_OmbroD': 83.41242212199617, 'Flexão_OmbroE': 24.37167780727154, 'Flexão_OmbroD': 22.331000934422434}"
4661,"{'Flexão_CotoveloD': 148.56591371397153, 'Flexão_CotoveloE': 148.87625345567483, 'Abdução_OmbroE': 117.05416919687727, 'Abdução_OmbroD': 81.28265371208828, 'Flexão_OmbroE': 25.430195413530583, 'Flexão_OmbroD': 22.692291854154803}"
4662,"{'Flexão_CotoveloD': 149.28595522280054, 'Flexão_CotoveloE': 149.82483102971793, 'Abdução_OmbroE': 112.36968895458354, 'Abdução_OmbroD': 85.56284870025786, 'Flexão_OmbroE': 28.30879391108914, 'Flexão_OmbroD': 26.38019233629231}"
4663,"{'Flexão_CotoveloD': 149.4301381657455, 'Flexão_CotoveloE': 149.99817013179245, 'Abdução_OmbroE': 111.79525867275522, 'Abdução_OmbroD': 85.86660611465295, 'Flexão_OmbroE': 27.137829026624217, 'Flexão_OmbroD': 25.611570396663637}"
4664,"{'Flexão_CotoveloD': 149.6031427477265, 'Flexão_CotoveloE': 150.4132000838361, 'Abdução_OmbroE': 112.1865798905201, 'Abdução_OmbroD': 85.48292261485051, 'Flexão_OmbroE': 28.090430365407173, 'Flexão_OmbroD': 26.69283145260067}"
4665,"{'Flexão_CotoveloD': 148.47218039637792, 'Flexão_CotoveloE': 149.56811308898017, 'Abdução_OmbroE': 113.39528839812934, 'Abdução_OmbroD': 85.54094417062075, 'Flexão_OmbroE': 24.65204266957207, 'Flexão_OmbroD': 23.340892909810236}"
4666,"{'Flexão_CotoveloD': 148.24546796287015, 'Flexão_CotoveloE': 149.27225672866751, 'Abdução_OmbroE': 112.54810824166235, 'Abdução_OmbroD': 86.29533557922309, 'Flexão_OmbroE': 25.254712499631893, 'Flexão_OmbroD': 24.008884127644535}"
4667,"{'Flexão_CotoveloD': 148.57817476676118, 'Flexão_CotoveloE': 149.5150412343805, 'Abdução_OmbroE': 112.932440691115, 'Abdução_OmbroD': 85.63567851049396, 'Flexão_OmbroE': 26.1112320497096, 'Flexão_OmbroD': 24.75216871206041}"
4668,"{'Flexão_CotoveloD': 149.26005949748728, 'Flexão_CotoveloE': 150.60357674774633, 'Abdução_OmbroE': 113.26809822583375, 'Abdução_OmbroD': 84.95042598296419, 'Flexão_OmbroE': 27.858322538852633, 'Flexão_OmbroD': 26.565868238113552}"
4669,"{'Flexão_CotoveloD': 149.144479046004, 'Flexão_CotoveloE': 150.4493035740947, 'Abdução_OmbroE': 112.72758722087222, 'Abdução_OmbroD': 85.37277925663652, 'Flexão_OmbroE': 27.696330802865816, 'Flexão_OmbroD': 26.96681095038514}"
4670,"{'Flexão_CotoveloD': 149.03888116755445, 'Flexão_CotoveloE': 150.63312523296764, 'Abdução_OmbroE': 113.21821637131484, 'Abdução_OmbroD': 84.9132811273777, 'Flexão_OmbroE': 27.04834487112251, 'Flexão_OmbroD': 26.494478588092107}"
4671,"{'Flexão_CotoveloD': 148.6252702997491, 'Flexão_CotoveloE': 150.45247480630925, 'Abdução_OmbroE': 112.1894215558132, 'Abdução_OmbroD': 86.50338888011844, 'Flexão_OmbroE': 26.822444145532955, 'Flexão_OmbroD': 26.449002706644336}"
4672,"{'Flexão_CotoveloD': 148.9585017659147, 'Flexão_CotoveloE': 151.32090221051274, 'Abdução_OmbroE': 113.88711644998516, 'Abdução_OmbroD': 84.58344694503343, 'Flexão_OmbroE': 27.743877377343182, 'Flexão_OmbroD': 27.0554088785606}"
4673,"{'Flexão_CotoveloD': 148.48689459564142, 'Flexão_CotoveloE': 151.13411447020994, 'Abdução_OmbroE': 113.66917038987798, 'Abdução_OmbroD': 84.76157379267195, 'Flexão_OmbroE': 26.676076792954433, 'Flexão_OmbroD': 26.072649352509615}"
4674,"{'Flexão_CotoveloD': 148.8039755467119, 'Flexão_CotoveloE': 151.50272276467072, 'Abdução_OmbroE': 110.62722957849165, 'Abdução_OmbroD': 87.42763267214066, 'Flexão_OmbroE': 26.617792587185363, 'Flexão_OmbroD': 26.702947754334133}"
4675,"{'Flexão_CotoveloD': 148.47303682658145, 'Flexão_CotoveloE': 150.9961036974113, 'Abdução_OmbroE': 110.64663951372442, 'Abdução_OmbroD': 87.75649218811033, 'Flexão_OmbroE': 26.41819613142215, 'Flexão_OmbroD': 26.902480222544284}"
4676,"{'Flexão_CotoveloD': 149.35685483751888, 'Flexão_CotoveloE': 151.70203626238404, 'Abdução_OmbroE': 108.73464711973965, 'Abdução_OmbroD': 89.243064222251, 'Flexão_OmbroE': 27.54306633748982, 'Flexão_OmbroD': 28.34399873265818}"
4677,"{'Flexão_CotoveloD': 148.31654758709192, 'Flexão_CotoveloE': 151.42528497274878, 'Abdução_OmbroE': 107.01881723550312, 'Abdução_OmbroD': 91.32405864286847, 'Flexão_OmbroE': 26.618495415055918, 'Flexão_OmbroD': 27.93358599821252}"
4678,"{'Flexão_CotoveloD': 148.57899868648158, 'Flexão_CotoveloE': 151.60295838318353, 'Abdução_OmbroE': 107.8602926558184, 'Abdução_OmbroD': 90.25029230817754, 'Flexão_OmbroE': 24.569480429320834, 'Flexão_OmbroD': 26.344577529511298}"
4679,"{'Flexão_CotoveloD': 147.8088124727503, 'Flexão_CotoveloE': 150.88802941793213, 'Abdução_OmbroE': 106.7332900571954, 'Abdução_OmbroD': 91.87025639123705, 'Flexão_OmbroE': 24.531736953822758, 'Flexão_OmbroD': 26.802675851764235}"
4680,"{'Flexão_CotoveloD': 147.14038390101712, 'Flexão_CotoveloE': 149.78749543493223, 'Abdução_OmbroE': 109.15514213108429, 'Abdução_OmbroD': 89.34216714874638, 'Flexão_OmbroE': 22.300893986507532, 'Flexão_OmbroD': 24.66054447449733}"
4681,"{'Flexão_CotoveloD': 147.75261764975104, 'Flexão_CotoveloE': 151.10517719937712, 'Abdução_OmbroE': 108.40038314900185, 'Abdução_OmbroD': 89.64321776150541, 'Flexão_OmbroE': 23.758879806883357, 'Flexão_OmbroD': 25.69776497805003}"
4682,"{'Flexão_CotoveloD': 148.73600119365273, 'Flexão_CotoveloE': 151.84756160111462, 'Abdução_OmbroE': 110.6606791431461, 'Abdução_OmbroD': 86.95117240310353, 'Flexão_OmbroE': 24.923138409752767, 'Flexão_OmbroD': 26.72849090136063}"
4683,"{'Flexão_CotoveloD': 147.91278018803192, 'Flexão_CotoveloE': 150.86605846273184, 'Abdução_OmbroE': 110.12660164117158, 'Abdução_OmbroD': 88.18671179230675, 'Flexão_OmbroE': 23.62183990801236, 'Flexão_OmbroD': 26.494543703634946}"
4684,"{'Flexão_CotoveloD': 147.37711561737052, 'Flexão_CotoveloE': 151.125157972154, 'Abdução_OmbroE': 107.68391283333762, 'Abdução_OmbroD': 90.98791518114419, 'Flexão_OmbroE': 24.0970368780047, 'Flexão_OmbroD': 27.184623728411736}"
4685,"{'Flexão_CotoveloD': 146.19841836568537, 'Flexão_CotoveloE': 149.32025007958472, 'Abdução_OmbroE': 106.81769617749002, 'Abdução_OmbroD': 91.46417498149191, 'Flexão_OmbroE': 20.59060360510989, 'Flexão_OmbroD': 24.11279700524227}"
4686,"{'Flexão_CotoveloD': 147.27253348430028, 'Flexão_CotoveloE': 150.51529348008938, 'Abdução_OmbroE': 107.81456723054839, 'Abdução_OmbroD': 90.57775951627008, 'Flexão_OmbroE': 22.62873055144101, 'Flexão_OmbroD': 26.422607137990354}"
4687,"{'Flexão_CotoveloD': 146.82074376071017, 'Flexão_CotoveloE': 149.27248448374525, 'Abdução_OmbroE': 109.71792925089827, 'Abdução_OmbroD': 88.61555694764601, 'Flexão_OmbroE': 20.588633181361843, 'Flexão_OmbroD': 24.20008118133208}"
4688,"{'Flexão_CotoveloD': 147.59526044481794, 'Flexão_CotoveloE': 150.46995161759958, 'Abdução_OmbroE': 108.47339457655765, 'Abdução_OmbroD': 89.49608461624207, 'Flexão_OmbroE': 22.984517584607374, 'Flexão_OmbroD': 26.74816714775048}"
4689,"{'Flexão_CotoveloD': 147.33984649800067, 'Flexão_CotoveloE': 150.7786278479916, 'Abdução_OmbroE': 109.7470928129932, 'Abdução_OmbroD': 88.3421606752399, 'Flexão_OmbroE': 22.420173976742035, 'Flexão_OmbroD': 25.745652926529715}"
4690,"{'Flexão_CotoveloD': 146.12842818065818, 'Flexão_CotoveloE': 149.89488925494362, 'Abdução_OmbroE': 108.4479186464386, 'Abdução_OmbroD': 90.39233684994839, 'Flexão_OmbroE': 19.807125203486578, 'Flexão_OmbroD': 24.18699635119833}"
4691,"{'Flexão_CotoveloD': 146.65429223882737, 'Flexão_CotoveloE': 149.95720162490204, 'Abdução_OmbroE': 107.56814835707124, 'Abdução_OmbroD': 91.34354151105154, 'Flexão_OmbroE': 18.249189621426467, 'Flexão_OmbroD': 23.22049820377657}"
4692,"{'Flexão_CotoveloD': 146.0157701191207, 'Flexão_CotoveloE': 149.70326356081497, 'Abdução_OmbroE': 108.44807950523459, 'Abdução_OmbroD': 90.5624477714899, 'Flexão_OmbroE': 19.325126870572205, 'Flexão_OmbroD': 23.829164768235614}"
4693,"{'Flexão_CotoveloD': 146.33035338602485, 'Flexão_CotoveloE': 149.97252474674204, 'Abdução_OmbroE': 107.2818603570997, 'Abdução_OmbroD': 91.54949385920831, 'Flexão_OmbroE': 19.797767241279246, 'Flexão_OmbroD': 24.348846436234425}"
4694,"{'Flexão_CotoveloD': 146.5845426472159, 'Flexão_CotoveloE': 149.9124784490644, 'Abdução_OmbroE': 107.88328584507683, 'Abdução_OmbroD': 90.67761753041525, 'Flexão_OmbroE': 19.86267556773305, 'Flexão_OmbroD': 24.41684010387283}"
4695,"{'Flexão_CotoveloD': 146.2557007639108, 'Flexão_CotoveloE': 149.4021183059439, 'Abdução_OmbroE': 106.61806173010784, 'Abdução_OmbroD': 91.89101781516138, 'Flexão_OmbroE': 18.76706979407777, 'Flexão_OmbroD': 24.069923694649447}"
4696,"{'Flexão_CotoveloD': 144.7983753123288, 'Flexão_CotoveloE': 149.86724091060736, 'Abdução_OmbroE': 105.18087358407028, 'Abdução_OmbroD': 94.18702242328726, 'Flexão_OmbroE': 17.340036008644205, 'Flexão_OmbroD': 23.341746262764303}"
4697,"{'Flexão_CotoveloD': 144.95870033192588, 'Flexão_CotoveloE': 149.41018488810218, 'Abdução_OmbroE': 106.9209678180066, 'Abdução_OmbroD': 92.13825022854229, 'Flexão_OmbroE': 17.96327874924293, 'Flexão_OmbroD': 23.56102416013411}"
4698,"{'Flexão_CotoveloD': 145.30501266552838, 'Flexão_CotoveloE': 149.17680930810081, 'Abdução_OmbroE': 104.86112155230032, 'Abdução_OmbroD': 93.89937208495118, 'Flexão_OmbroE': 17.347524848894835, 'Flexão_OmbroD': 23.487361065562226}"
4699,"{'Flexão_CotoveloD': 146.5592230599422, 'Flexão_CotoveloE': 150.2101329460641, 'Abdução_OmbroE': 102.59332008370609, 'Abdução_OmbroD': 95.55693160399402, 'Flexão_OmbroE': 17.369621108391755, 'Flexão_OmbroD': 23.724385119194267}"
4700,"{'Flexão_CotoveloD': 146.7418516865078, 'Flexão_CotoveloE': 149.83999150483345, 'Abdução_OmbroE': 99.44785435234719, 'Abdução_OmbroD': 98.91841264243435, 'Flexão_OmbroE': 17.039579261418226, 'Flexão_OmbroD': 24.31536008806961}"
4701,"{'Flexão_CotoveloD': 146.08692495992986, 'Flexão_CotoveloE': 149.46313164428358, 'Abdução_OmbroE': 103.04238527814314, 'Abdução_OmbroD': 95.37981563736437, 'Flexão_OmbroE': 16.8577104307536, 'Flexão_OmbroD': 23.761808052959935}"
4702,"{'Flexão_CotoveloD': 146.60914289409456, 'Flexão_CotoveloE': 150.48466502183825, 'Abdução_OmbroE': 100.70062105051497, 'Abdução_OmbroD': 97.30178524394945, 'Flexão_OmbroE': 15.848292755721474, 'Flexão_OmbroD': 23.408386193280506}"
